Dia,Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-07-08,20:03:55,8.9,0.0435,25067.36,25.12,42
2025-07-08,20:04:00,8.82,0.0431,25302.04,25.24,43
2025-07-08,20:04:05,4.87,0.0238,45998.49,26.21,46
2025-07-08,20:04:11,6.82,0.0333,32813.03,25.44,43
2025-07-08,20:04:16,9.14,0.0447,24388.5,26.84,41
2025-07-08,20:04:21,4.98,0.0243,45047.49,25.76,42
2025-07-08,20:04:26,4.85,0.0237,46193.5,26.27,41
2025-07-08,20:04:31,3.66,0.0179,61232.51,26.5,45
2025-07-08,20:04:36,7.92,0.0387,28203.77,26.55,40
2025-07-08,20:04:41,0.58,0.0028,392637.14,25.1,45
2025-07-08,20:04:46,3.11,0.0152,72148.42,26.75,45
2025-07-08,20:04:51,8.37,0.0409,26674.87,26.84,45
2025-07-08,20:04:56,3.37,0.0165,66446.67,26.47,46
2025-07-08,20:05:01,0.59,0.0029,379090.34,26.57,44
2025-07-08,20:05:06,6.66,0.0326,33522.33,26.88,46
2025-07-08,20:05:11,5.13,0.0251,43604.7,25.53,40
2025-07-08,20:05:16,9.17,0.0448,24333.57,25.22,44
2025-07-08,20:05:21,6.83,0.0334,32714.13,25.58,42
2025-07-08,20:05:26,0.83,0.0041,268072.68,26.51,44
2025-07-08,20:05:31,2.18,0.0107,102583.74,26.94,44
2025-07-08,20:05:36,7.16,0.035,31208.57,26.95,44
2025-07-08,20:05:41,8.84,0.0432,25242.96,26.56,40
2025-07-08,20:05:46,2.67,0.013,84395.38,25.8,40
2025-07-08,20:05:51,3.34,0.0163,67264.66,26.0,43
2025-07-08,20:05:56,9.1,0.0445,24499.1,25.72,41
2025-07-08,20:06:01,5.18,0.0253,43258.26,25.06,40
2025-07-08,20:06:06,4.94,0.0241,45423.15,26.13,40
2025-07-08,20:06:11,6.73,0.0329,33214.65,26.8,41
2025-07-08,20:06:16,4.66,0.0228,48025.61,26.58,42
2025-07-08,20:06:21,5.51,0.0269,40672.19,25.34,45
2025-07-08,20:06:26,6.79,0.0332,32912.53,26.92,46
2025-07-08,20:06:31,9.17,0.0448,24333.57,26.62,46
2025-07-08,20:06:36,1.67,0.0082,133926.34,25.5,45
2025-07-08,20:06:41,0.8,0.0039,281831.28,25.36,42
2025-07-08,20:06:46,1.64,0.008,137280.0,25.61,44
2025-07-08,20:06:51,6.91,0.0338,32324.38,25.82,43
2025-07-08,20:06:56,1.27,0.0062,177199.35,25.71,41
2025-07-08,20:07:01,9.92,0.0485,22460.41,25.87,41
2025-07-08,20:07:06,8.18,0.04,27280.0,25.6,40
2025-07-08,20:07:11,1.66,0.0081,135582.47,25.99,42
2025-07-08,20:07:16,5.55,0.0271,40370.41,26.19,42
2025-07-08,20:07:21,2.73,0.0133,82486.77,25.01,40
2025-07-08,20:07:26,3.41,0.0167,65648.26,25.99,40
2025-07-08,20:07:31,6.21,0.0304,35964.21,26.87,45
2025-07-08,20:07:36,8.97,0.0438,24894.16,25.64,44
2025-07-08,20:07:41,8.69,0.0425,25662.35,25.99,46
